@relation 'Dados Consumo M 01-2019_09-2020 HFP'

@attribute Data date 'MM-yyyy'
@attribute 'Consumo HFP (KWh)' numeric

@data
01-2019,70080
02-2019,58320
03-2019,68400
04-2019,74160
05-2019,76560
06-2019,78960
07-2019,73920
08-2019,61440
09-2019,74400
10-2019,70560
11-2019,67440
12-2019,70560
01-2020,62160
02-2020,51360
03-2020,63120
04-2020,63360
05-2020,45600
06-2020,43680
07-2020,42720
08-2020,43920
09-2020,44880
