@relation 'Dados Consumo M 01-2019_09-2020 HP'

@attribute Data date 'MM-yyyy'
@attribute 'Consumo HP (KWh)' numeric

@data
01-2019,6480
02-2019,5040
03-2019,6960
04-2019,7440
05-2019,9120
06-2019,9360
07-2019,7920
08-2019,6480
09-2019,8400
10-2019,8160
11-2019,8160
12-2019,7680
01-2020,6000
02-2020,4560
03-2020,6240
04-2020,6480
05-2020,4320
06-2020,4080
07-2020,4560
08-2020,4800
09-2020,4320
